Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"00 Sm Kenwood Sandwich Maker",00S-00001,,6800,3400,1,true,
"0000  St National 900W 3in1 Juicer",000-00002,,0,0,1,true,
"00002 Panasonic 3in1 Juicer",000-00003,,0,0,1,true,
"001 Hair Dryer",001-00004,,1100,550,21,true,MA Traders Madina Bara Center Basement
"001 Plastic Kettle",001-00005,,1269.29,635,611,true,Sitara Trading Company
"001 ST National Blender",001-00006,,1040,520,3,true,
"001 Zhenmi China Chopper",001-00007,,7000,3500,1,true,
"002 stc kettle",002-00008,,1265,633,600,true,Sitara Trading Company
"003 Anex Plus Kettle",003-00009,,1280,640,13,true,
"003 stc Kenwood Kettle",003-00010,,1441.67,721,774,true,Sitara Trading Company
"004 St 7020 National Blender",004-00011,,1900,950,283,true,
"004 St 7025 Copper Blender",004-00012,,1900,950,52,true,
"004 stc kenwood kettle",004-00013,,1425,713,840,true,Sitara Trading Company
"005 Natianal egg beater",005-00014,,1500,750,6,true,
"005 Panasonic Sandwich Maker",005-00015,,1480,740,1,true,
"005 Philips Kettle",005-00016,,1325,663,334,true,
"005 St National Blender",005-00017,,1350,675,3,true,
"006 Panasonic Large Dish Heater",006-00018,,2950,1475,1,true,
"006 Panasonic Sandwich Maker",006-00019,,2175,1088,61,true,
"006 kettle 1.7 litter",006-00020,,1650,825,120,true,Sitara Trading Company
"007 Panasonic Kettle",007-00021,,1650,825,203,true,Sitara Trading Company
"0071 Decora Handy Steamer",007-00022,,5500,2750,137,true,Noshad Rasheed Center
"008 Kenwood Kettle",008-00023,,1450,725,998,true,Sitara Trading Company
"008 Philips Sandwich Maker",008-00024,,2700,1350,88,true,Sitara Trading Company
"009 Panaosnic Kettle",009-00025,,1450,725,942,true,Sitara Trading Company
"01 Anex Handy Chopper",01A-00026,,1501.5,751,3,true,Anex Company Farrukh Sahab
"01 Golden Raf Hot Plate",01G-00027,,3270,1635,400,true,Shahbaz Khan China Center Hall Road
"01 Tap",01T-00028,,1900,950,732,true,Kamran Hall Road
"010 Panasonic Chopper 3 Ltr",010-00029,,2450,1225,1,true,
"012 Panasonics Chopper 3 Ltr",012-00030,,2461.11,1231,1271,true,Sitara Trading Company
"012 Seco Fan Heater",012-00031,,1800,900,2232,true,Abid Bhai Seco
"013 Kenwood Chopper 3 Ltr",013-00032,,2459.21,1230,1151,true,Sitara Trading Company
"014 Raf Chopper",014-00033,,2467.5,1234,666,true,Sitara Trading Company
"014 Seco Fan Heater",014-00034,,2222.22,1111,1840,true,Abid Bhai Seco
"015 FH JL Nova Fan heater",015-00035,,2150,1075,8,true,Abid Bhai Seco
"015 Panasonic Chopper 3 ltr",015-00036,,2475,1238,189,true,Sitara Trading Company
"015 seco hellogen 3 rad",015-00037,,2200,1100,124,true,Abid Bhai Seco
"016 Kenwood Chopper 3 Ltr",016-00038,,2425,1213,180,true,Sitara Trading Company
"016 Seco Fan Heater",016-00039,,2325,1163,1417,true,Abid Bhai Seco
"0171 Decora Steamer",017-00040,,12800,6400,16,true,Noshad Rasheed Center
"02 Tap With Shawar",02T-00041,,2300,1150,334,true,Kamran Hall Road
"020 Kenwood Hand Blender",020-00042,,4100,2050,503,true,Sitara Trading Company
"020 SK 20L Panasonic Microwave Oven",020-00043,,8000,4000,1,true,
"020 ST Heater",020-00044,,1050,525,636,true,
"0255 National Sandwich Maker",025-00045,,2033.33,1017,860,true,Ibrahim Khan
"027 Raf Chopper 3 ltr",027-00046,,2675,1338,126,true,Sitara Trading Company
"0271 Decora Steamer",027-00047,,14200,7100,6,true,Noshad Rasheed Center
"02HBM Kenwood Hand Blender",02H-00048,,10000,5000,14,true,
"03 A MAX Table Dish Heater",03A-00049,,2100,1050,1,true,
"03 FH Lider Fan Heater",03F-00050,,1300,650,1,true,
"03 FH Renova Fan Heater",03F-00051,,1425,713,1,true,
"03 Panasonic Sandwich Maker",03P-00052,,2600,1300,1,true,
"030 Kenwood Hand Blender",030-00053,,4400,2200,234,true,Sitara Trading Company
"0306 Anex Plus Food Processor",030-00054,,5500,2750,2,true,
"0307 egg beater indus",030-00055,,1480,740,2,true,
"036 Effeline Food Processor",036-00056,,4500,2250,4,true,
"04 Anex French Fries Cutter",04A-00057,,2093,1047,7,true,Anex Company Farrukh Sahab
"04 FH JL Nova Fan Heater",04F-00058,,1400,700,9,true,
"04 FH Resovio Fan Heater",04F-00059,,1400,700,1,true,
"04 Renova Fan Heater",04R-00060,,1425,713,1,true,
"0426 RAF Hot Plate",042-00061,,4200,2100,931,true,Zeeshan NP
"045 STICK CHINA",045-00062,,1893.75,947,667,true,Baseer Bhai Mustafa Center
"06 FH Renova Fan Heater",06F-00063,,2100,1050,3,true,
"06 Hot Plate",06H-00064,,3700,1850,16,true,Sitara Trading Company
"06 Kenwood Sandwich Maker",06K-00065,,3040,1520,650,true,Ibrahim Khan
"0699 Philips Sandwich Maker",069-00066,,3187.5,1594,1512,true,Ibrahim Khan
"07 FH JL Nova Fan Heater",07F-00067,,1850,925,1,true,
"07 Kenwood Blender",07K-00068,,3100,1550,361,true,Ibrahim Khan
"08 Anex Multi Cutter With 5 Blades",08A-00069,,2184,1092,1,true,Anex Company Farrukh Sahab
"08 Philips Blender",08P-00070,,3100,1550,152,true,
"081 China Rod Heater",081-00071,,1500,750,2,true,
"0814 Panasonic Iron Special Polish",081-00072,,1605.31,803,1983,true,Haider Sahab Iron
"0815 Panasonic Iron China Special AK",081-00073,,2410.67,1205,2013,true,Haider Sahab Iron
"0816 Panasonic Iron Special Gray",081-00074,,1604.44,802,2848,true,Haider Sahab Iron
"0817 Panasonic Iron",081-00075,,1850,925,302,true,Shahid Bhai Iron
"0820 P Golden Iron",082-00076,,1976.67,988,177,true,
"0820 P Gray Iron",082-00077,,1961.43,981,607,true,Haider Sahab Iron
"0846 Life Relaxe Fan Heater",084-00078,,2000,1000,3,true,
"0946 Life Relaxe Fan Heater",094-00079,,2700,1350,2,true,
"0964 Philips Blender",096-00080,,2970,1485,1,true,
"0964 St National Blender",096-00081,,2933.33,1467,500,true,
"097 St Dish Heater",097-00082,,1250,625,525,true,Asad Bhatti Gujranwala
"099 St 17 Inch Black Dish Heater",099-00083,,2680,1340,923,true,Asad Bhatti Gujranwala
"1 Litter Glass Jug",1LI-00084,,455.33,228,91846,true,Sitara Traders Micro Deal
"1.5 Litter Glass Jug",15L-00085,,950,475,470,true,
"1.5 Ltr Manual Chopper",15L-00086,,565,283,6,true,
"1.5 Ton TCL Air Conditioner",15T-00087,,147000,73500,1,true,Farukh Bhai Dawlance
"10 Anex Handy Chopper",10A-00088,,2202.2,1101,2,true,Anex Company Farrukh Sahab
"10 Ltr Philips Rice Cooker IB",10L-00089,,7000,3500,9,true,
"10 MD Dawlance Microwave Oven",10M-00090,,13874.24,6937,1077,true,Farukh Bhai Dawlance
"100 DS Hot Plate",100-00091,,3370,1685,184,true,Sitara Trading Company
"100 GB Stick Blender",100-00092,,2025,1013,5,true,
"100 MJ 3in1 Juicer",100-00093,,4866.67,2433,9,true,Sitara Trading Company
"100 ND National Sandwich Maker Steel",100-00094,,4350,2175,211,true,National Distributor
"100 Spell Juicer",100-00095,,5162,2581,1,true,
"100 number blender",100-00096,,5000,2500,42,true,
"1000 Panasonic Blender Heavy Motor",100-00097,,3500,1750,1,true,
"1000 Panasonic Food Processor",100-00098,,8183.33,4092,5,true,Sitara Trading Company
"1001 DSP Citrus",100-00099,,1430,715,1,true,
"1001 National 3in1 Juicer",100-00100,,2350,1175,3,true,
"1001 Panasonic Food Processor",100-00101,,12282,6141,1,true,
"1002 DSP Citrus Pres",100-00102,,1400,700,1,true,
"1002 DSP grillr",100-00103,,3400,1700,1,true,
"1002 Panasonic Food Factory",100-00104,,13350,6675,95,true,
"1003 Panasonic Food Factory",100-00105,,12354,6177,4,true,National Distributor
"1004 MJ 4in1 Juicer",100-00106,,5300,2650,18,true,Sitara Trading Company
"101 ND National Sandwich Maker",101-00107,,1490,745,2,true,
"1010 Oxford Juicer",101-00108,,2485.4,1243,1,true,
"1010 Panasonic Food Factory",101-00109,,8300,4150,43,true,
"1015 Oxford Juicer",101-00110,,2480,1240,3,true,
"1015 Panasonic Blender",101-00111,,955,478,6,true,
"1018 Anex Handy Garment Steamer",101-00112,,8827,4414,15,true,
"1018 Panasonic Blender 7020 Copper",101-00113,,1980,990,4190,true,Saddam Bhai Jamal Center
"1018 Panasonic Blender ABS",101-00114,,1450,725,31,true,
"1019 Anex Handy Garment Steamer 1900 Watt",101-00115,,7832.82,3916,58,true,Anex Company Farrukh Sahab
"1019 body panasonic blender",101-00116,,185,93,3600,true,
"1019 jug",101-00117,,225,113,3600,true,
"102 Anex Hand Blender",102-00118,,3500,1750,1,true,
"102 Arson Blender",102-00119,,1100,550,1,true,
"102 EURO BLENDER",102-00120,,980,490,3,true,
"102 GB Info 3in1 Juicer",102-00121,,2325,1163,3,true,
"102 Kenwood Chopper",102-00122,,4600,2300,155,true,
"102 Lion Sandwich Maker",102-00123,,1200,600,1,true,
"102 Spell 3in1 Juicer",102-00124,,3560,1780,1,true,
"1020 Anex Garment Steamer",102-00125,,20020,10010,6,true,
"1020 B Dawlance Iron Black",102-00126,,4728,2364,73,true,Ittehad Sumandari Imran Sahiwal
"1020 Oxford Chopper",102-00127,,1548,774,12,true,
"1020 Panasonic Blender",102-00128,,1121,561,5,true,
"1020 W Dawlance Iron",102-00129,,3437.33,1719,137,true,
"1021 Panasonic Blender Original",102-00130,,13000,6500,5,true,
"1021 W GX MX Panasonic Blender",102-00131,,1450,725,8,true,
"1023 Pansonics Electric Oven",102-00132,,8500,4250,55,true,Abid Bhai Seco
"1025 Anex Steam Iron",102-00133,,6688.5,3344,1,true,
"1026 Anex Steam Iron",102-00134,,4295.2,2148,1,true,
"1026 Panasonic Blender DD STC",102-00135,,2075,1038,12,true,
"1026 Panasonic Electrics Oven",102-00136,,9500,4750,262,true,Abid Bhai Seco
"1027 Anex Steam Iron",102-00137,,7434.7,3717,43,true,Anex Company Farrukh Sahab
"1028 Anex Steam Iron",102-00138,,7067.67,3534,31,true,Anex Company Farrukh Sahab
"1028 DSP Citrus",102-00139,,1250,625,1,true,
"103 Deuron Plus DD Blender",103-00140,,1030,515,43,true,
"103 FH Renova Fan Heater",103-00141,,2300,1150,20,true,
"103 Life Relaxe Kettle",103-00142,,1350,675,1,true,
"103 ND National Sandwich Maker Steel",103-00143,,3049.58,1525,206,true,National Distributor
"103 Panasonic Chopper",103-00144,,2900,1450,1,true,
"1030 Oxford Chopper",103-00145,,5160,2580,40,true,
"1035 Anex Sandwich Maker",103-00146,,5187,2594,29,true,
"1035 Seco Electric Oven",103-00147,,13112.5,6556,189,true,Abid Bhai Seco
"1037 Anex Sandwich Maker",103-00148,,5414.5,2707,24,true,
"1039 Anex Sandwich Maker",103-00149,,8872.5,4436,26,true,
"104 SECO THORMAS",104-00150,,990,495,1,true,
"104 Spell 4in1 Juicer",104-00151,,5874,2937,2,true,
"1040 GB National Golden Iron",104-00152,,1192,596,698,true,Haider Sahab Iron
"1040 GB National Gray Iron",104-00153,,1187.56,594,4732,true,Haider Sahab Iron
"1040 GB Panasonic Iron Golden",104-00154,,1220,610,894,true,Haider Sahab Iron
"1040 GB Panasonic Iron Gray",104-00155,,1218.48,609,3000,true,Haider Sahab Iron
"1040 Oxford Food Factory",104-00156,,7585.2,3793,7,true,
"1040 PANADONIC FOOD PROCESSOR",104-00157,,5000,2500,1,true,
"1041 Anex Chopper",104-00158,,16760.4,8380,15,true,Anex Company Farrukh Sahab
"1045 Anex Chopper",104-00159,,5800,2900,3,true,
"1045 Oxford Food Processor",104-00160,,8131.3,4066,2,true,
"1048 Oxford Food Factory",104-00161,,7963.6,3982,2,true,
"105 Deuron Plus Single Dabi",105-00162,,0,0,7,true,
"105 cambridge sandwich maker",105-00163,,1290,645,1,true,
"1050 Oxford Chopper",105-00164,,4291.4,2146,1,true,
"1050 Panasonic Blender",105-00165,,990,495,1,true,
"1053 ND National Hot Plate",105-00166,,5220,2610,89,true,National Distributor
"1054 Anex Plus Heater",105-00167,,1000,500,1,true,
"1055 ND National Hot Plate",105-00168,,5292.5,2646,612,true,National Distributor
"1056 ST NATIONAL CHOPPER",105-00169,,1800,900,1,true,
"1058 ND National Hot Plate",105-00170,,5133,2567,5,true,National Distributor
"1058 Panasonics Electric Oven",105-00171,,15800,7900,57,true,Abid Bhai Seco
"1059 Life Relax Chopper",105-00172,,4100,2050,1,true,
"106 Anex Blender",106-00173,,2490,1245,2,true,
"106 ND National Sandwich Maker Steel",106-00174,,3060.82,1530,282,true,National Distributor
"1064 Anex 20 Ltr Electric Oven Toaster",106-00175,,13832,6916,4,true,
"1065 Anex 20 Ltr Electric Oven Toaster",106-00176,,14833,7417,1,true,
"1065 Panasonic Electric Oven",106-00177,,19300,9650,8,true,
"1065 nd hot plate",106-00178,,5254.8,2627,161,true,National Distributor
"1066 nd hot plate",106-00179,,5307,2654,11,true,
"107 A Max Box Heater",107-00180,,1125,563,2,true,
"107 Deuron Double Dabi",107-00181,,3145.5,1573,4,true,
"107 Kenwood Air Fryer",107-00182,,14650,7325,1836,true,Zia & Company
"107 Panasonic Egg Beater",107-00183,,1890,945,1,true,
"107 R ND National Sandwich Maker RED",107-00184,,3132,1566,11,true,
"1070 Anex 32 Ltr BBQ Grill With Fan Electric Oven Toaster",107-00185,,20475,10238,15,true,Anex Company Farrukh Sahab
"1071 Anex Dry Iron",107-00186,,3767.4,1884,1,true,
"1072 Anex Light Weight Dry Iron",107-00187,,3989.4,1995,40,true,Anex Company Farrukh Sahab
"1072 Oxford Chopper 3 Ltr",107-00188,,2645,1323,600,true,Sitara Trading Company
"1072 Philips Blender",107-00189,,1152,576,157,true,
"1073 Panasonic Electric Oven",107-00190,,19000,9500,88,true,Abid Bhai Seco
"1073 Philips Blender",107-00191,,1160,580,1,true,
"1074 Philips Blender DD",107-00192,,1155,578,36,true,
"1074 philips 7015",107-00193,,2050,1025,84,true,
"1075 Philips Blender",107-00194,,1031,516,245,true,
"1076 Anex Iron",107-00195,,6306.3,3153,36,true,Anex Company Farrukh Sahab
"1076 Deluxe Philips 4in1 Juicer",107-00196,,3250,1625,32,true,
"1076 GB Philips 4in1 Juicer",107-00197,,3050,1525,10,true,
"1076 Oxford Single Juicer",107-00198,,3097.43,1549,12,true,Sitara Trading Company
"1079 Anex Dry Iron",107-00199,,6097,3049,16,true,Anex Company Farrukh Sahab
"108 Kenwood Sandwich Maker",108-00200,,2700,1350,8,true,Sitara Trading Company
"108 ND National Sandwich Maker Black",108-00201,,3045,1523,126,true,National Distributor
"108 National Blender",108-00202,,840,420,7,true,
"108 Raf Coffee Beater",108-00203,,1833.33,917,108,true,Shahid Sahab Haseeb Traders
"108 W ND National Sandwich Maker",108-00204,,3132,1566,48,true,National Distributor
"1081 Panasonic Blender Original",108-00205,,14000,7000,5,true,
"1086 Anex Insect Killer",108-00206,,10101,5051,3,true,
"1087 Anex Insect Killer 20 W",108-00207,,9418.5,4709,1,true,
"1088 Oxford Chopper",108-00208,,5418,2709,144,true,Sitara Trading Company
"109 Arson Blender",109-00209,,1090,545,6,true,
"109 ND National Sandwich Maker Steel",109-00210,,3132,1566,66,true,National Distributor
"10B1 Kenwood Food Factory",10B-00211,,8100,4050,23,true,
"11 Anex Pull Chopper Manual",11A-00212,,1459.33,730,8,true,Anex Company Farrukh Sahab
"11 IB Microwave Oven Black",11I-00213,,11650,5825,478,true,Ibrahim Khan
"110 Oxford Iron",110-00214,,1630.98,815,360,true,Sitara Trading Company
"110 Panasonic Blender",110-00215,,860,430,18,true,
"110 RAF Hot Plate",110-00216,,3386.36,1693,566,true,Sitara Trading Company
"1100 Kenwood Food Factory",110-00217,,8150,4075,14,true,Sitara Trading Company
"1101 Deuron Hand Blender",110-00218,,3600,1800,1,true,
"1102 Panasonic Food Factory",110-00219,,4300,2150,1,true,
"1103 NP National Food Processor",110-00220,,6000,3000,36,true,
"1105 Kenwood Food Factory",110-00221,,8300,4150,40,true,Zia & Company
"1108 Braun Food Factory",110-00222,,10100,5050,1,true,
"1108 Panasonic Food Factory",110-00223,,10100,5050,1,true,
"1108 Philips Food Factory",110-00224,,10100,5050,1,true,
"1108 Saachi Vacuum",110-00225,,9000,4500,1,true,
"111 Heater 3 Rod",111-00226,,1230,615,86,true,National Distributor
"111 ND National Air Fryer",111-00227,,14062,7031,1,true,
"111 ND National Blender",111-00228,,4250,2125,6,true,
"111 Oxford Blender",111-00229,,1836.1,918,1,true,
"111 Panasonic Microwave Oven",111-00230,,11570,5785,982,true,
"111 Raf Hot Plate",111-00231,,3275,1638,400,true,Sitara Trading Company
"111 St National Blender",111-00232,,2165,1083,111,true,
"111 Unitech Blender",111-00233,,840,420,10,true,
"1112 INSECT KILLER SECO",111-00234,,1750,875,1,true,
"1116 Seco Insect Killer",111-00235,,2750,1375,2,true,
"1117 Hitachi Citrus Press",111-00236,,4500,2250,1,true,
"112 Anex Stick",112-00237,,2300,1150,1,true,
"112 Deuron 2in1 Blender",112-00238,,2259,1130,1,true,
"112 Kenwood Sandwich Maker",112-00239,,1799.09,900,430,true,Sitara Trading Company
"112 ND National Sandwich Maker Detachable",112-00240,,5829,2915,146,true,National Distributor
"112 National Blender",112-00241,,1040,520,2,true,
"112 Philips Hand Blender",112-00242,,3300,1650,373,true,Sitara Trading Company
"112 moulinex stick",112-00243,,1390,695,1,true,
"1120 Anex Garment Steamer",112-00244,,21476,10738,9,true,Anex Company Farrukh Sahab
"1121 Anex Garment Steamer",112-00245,,20657,10329,17,true,Anex Company Farrukh Sahab
"1125 ND National Fan Heater",112-00246,,4272,2136,1,true,
"113 C BLENDER DEURON",113-00247,,2200,1100,1,true,
"113 Deuron 3in1 Blender",113-00248,,2605.5,1303,11,true,
"113 Kenwood Sandwich Maker",113-00249,,2050,1025,3,true,
"113 ND National Sandwich Maker",113-00250,,3560,1780,2,true,
"113 Oxford Iron",113-00251,,890,445,1,true,
"113 ST National Iron Regular",113-00252,,1418,709,222,true,
"113 St National Special Iron",113-00253,,1631.25,816,4938,true,Haider Sahab Iron
"1136 KW 3in1 Juicer White Body 7025CC",113-00254,,0,0,225,true,Saddam Bhai Jamal Center
"1137 3in1 Juicer White Body 7025CC National",113-00255,,0,0,261,true,Saddam Bhai Jamal Center
"1138 MS 3in1 Juicer 7025CC Panasonic",113-00256,,0,0,750,true,Saddam Bhai Jamal Center
"114 ND National Sandwich Maker",114-00257,,5829,2915,72,true,
"114 ST National Iron",114-00258,,1042,521,101,true,
"1140 Kenwood Food Processor",114-00259,,7500,3750,31,true,Sitara Trading Company
"1141 Anex Chopper",114-00260,,16857.88,8429,33,true,Anex Company Farrukh Sahab
"115 Dawlance Microwave Oven",115-00261,,38952.63,19476,21,true,
"115 PEL Water Dispenser GD Purple",115-00262,,18200,9100,1,true,
"115 St National Iron",115-00263,,1511.2,756,184,true,
"1150 Seco Food Factory",115-00264,,6500,3250,12,true,
"116 Deuron 3in1 Blender",116-00265,,4405,2203,2,true,
"116 Oxford Steam Iron",116-00266,,1909.2,955,3,true,
"116 ST National Iron",116-00267,,962,481,48,true,
"116 YES O INSECT KILLER",116-00268,,1990,995,1,true,
"117 Oxford Steam Iron",117-00269,,1909.2,955,3,true,
"1172 China Philips Iron",117-00270,,1689.29,845,501,true,Shahid Bhai Iron
"1172 Philips Iron Original",117-00271,,5172.73,2586,135,true,Qazzafi Electronics
